 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
91,3,31,2016,116,116,hru116          ,0.00,0.00,-0.654E-1,0.641E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,117,117,hru117          ,0.00,0.00,0.352E-1,0.118,0.00,0.00,0.00,0.00,5.97,-0.203,0.423,0.892E-3,0.110,0.00,0.00
91,3,31,2016,118,118,hru118          ,0.00,0.00,-0.550E-1,0.927E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.814E-1,0.00,0.00
91,3,31,2016,119,119,hru119          ,0.00,0.00,0.375E-1,0.119,0.00,0.00,0.00,0.00,6.20,-0.205,0.439,0.893E-3,0.110,0.00,0.00
91,3,31,2016,120,120,hru120          ,0.00,0.00,-0.653E-1,0.640E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,121,121,hru121          ,0.00,0.00,-0.465E-1,0.922E-1,0.00,0.00,0.00,0.00,4.20,-0.118,0.314,0.646,0.144,0.00,0.00
91,3,31,2016,122,122,hru122          ,0.00,0.00,-0.567E-1,0.647E-1,0.00,0.00,0.00,0.00,4.02,-0.117,0.292,0.586E-1,0.157E-1,0.00,0.00
91,3,31,2016,123,123,hru123          ,0.00,0.00,0.104E-1,0.831E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.355,1.52,0.180,0.00,0.00
91,3,31,2016,124,124,hru124          ,0.00,0.00,-0.476E-1,0.806E-1,0.00,0.00,0.00,0.00,4.06,-0.114,0.298,0.696E-1,0.191E-1,0.00,0.00
91,3,31,2016,125,125,hru125          ,0.00,0.00,-0.666E-1,0.636E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,126,126,hru126          ,0.00,0.00,0.425E-1,-0.341E-1,0.00,0.00,0.00,0.00,3.82,-0.371E-1,0.283,0.00,0.00,0.00,0.00
91,3,31,2016,127,127,hru127          ,0.00,0.00,-0.654E-1,0.641E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,391,3,31,2016,128,128,hru128          ,0.00,0.00,0.373E-1,0.119,0.00,0.00,0.00,0.00,6.19,-0.205,0.438,0.893E-3,0.110,0.00,0.00
91,3,31,2016,129,129,hru129          ,0.00,0.00,-0.554E-1,0.926E-1,0.00,0.00,0.00,0.00,4.26,-0.113,0.318,0.367,0.809E-1,0.00,0.00
91,3,31,2016,130,130,hru130          ,0.00,0.00,0.363E-1,0.118,0.00,0.00,0.00,0.00,6.08,-0.204,0.431,0.892E-3,0.110,0.00,0.00
91,3,31,2016,131,131,hru131          ,0.00,0.00,-0.459E-1,0.916E-1,0.00,0.00,0.00,0.00,4.20,-0.117,0.314,0.645,0.144,0.00,0.00
91,3,31,2016,132,132,hru132          ,0.00,0.00,-0.495E-1,0.803E-1,0.00,0.00,0.00,0.00,4.06,-0.113,0.298,0.699E-1,0.191E-1,0.00,0.00
91,3,31,2016,133,133,hru133          ,0.00,0.00,0.999E-2,0.831E-1,0.00,0.00,0.00,0.00,4.73,-0.115,0.356,1.52,0.180,0.00,0.00
91,3,31,2016,134,134,hru134          ,0.00,0.00,-0.653E-1,0.641E-1,0.00,0.00,0.00,0.00,4.22,-0.117,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,135,135,hru135          ,0.00,0.00,-0.660E-1,0.637E-1,0.00,0.00,0.00,0.00,4.22,-0.116,0.306,0.742E-6,0.763E-6,0.00,0.00
91,3,31,2016,136,136,hru136          ,0.00,0.00,-0.548E-1,0.651E-1,0.00,0.00,0.00,0.00,4.02,-0.118,0.292,0.584E-1,0.157E-1,0.00,0.00
121,4,30,2016,1,1,hru001          ,0.00,0.00,0.274,0.119,0.00,0.00,0.00,12.8,8.30,-0.199,0.588,0.562E-3,0.699E-1,0.00,0.00
121,4,30,2016,2,2,hru002          ,0.00,0.00,0.258,0.203,0.00,0.00,0.00,25.2,12.1,-0.271,0.861,0.647E-3,0.985E-1,0.00,0.00
121,4,30,2016,3,3,hru003          ,0.00,0.00,0.273,0.837E-1,0.00,0.00,0.00,21.4,9.55,-0.112,0.698,0.496E-1,0.136E-1,0.00,0.00
121,4,30,2016,4,4,hru004          ,0.00,0.00,0.200,0.159,0.00,0.00,0.00,0.00,12.7,-0.154,0.929,0.457E-1,0.125E-1,0.00,0.00
121,4,30,2016,5,5,hru005          ,0.00,0.00,0.198,0.838E-1,0.00,0.00,0.00,17.9,9.36,-0.113,0.694,1.09,0.129,0.00,0.00
121,4,30,2016,6,6,hru006          ,0.00,0.00,0.178,0.146,0.00,0.00,0.00,0.00,12.5,-0.155,0.923,1.10,0.240,0.00,0.00
121,4,30,2016,7,7,hru007          ,0.00,0.00,0.259,0.204,0.00,0.00,0.00,24.8,12.2,-0.273,0.870,0.649E-3,0.985E-1,0.00,0.00
121,4,30,2016,8,8,hru008          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.22,-0.199,0.583,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,9,9,hru009          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,10,10,hru010          ,0.00,0.00,0.196,0.148,0.00,0.00,0.00,0.00,13.0,-0.157,0.944,0.996E-6,0.103E-5,0.00,0.00
121,4,30,2016,11,11,hru011          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,12,12,hru012          ,0.00,0.00,0.259,0.968E-1,0.00,0.00,0.00,21.0,9.67,-0.111,0.715,0.261,0.577E-1,0.00,0.00
121,4,30,2016,13,13,hru013          ,0.00,0.00,0.264,0.957E-1,0.00,0.00,0.00,27.9,9.55,-0.116,0.707,0.460,0.103,0.00,0.00
121,4,30,2016,14,14,hru014          ,0.00,0.00,0.265,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,15,15,hru015          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,12.8,8.28,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,16,16,hru016          ,0.00,0.00,0.252,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,17,17,hru017          ,0.00,0.00,0.277,0.119,0.00,0.00,0.00,13.1,8.13,-0.195,0.578,0.601E-3,0.752E-1,0.00,0.00
121,4,30,2016,18,18,hru018          ,0.00,0.00,0.517E-1,-0.316E-1,0.00,0.00,0.00,0.00,4.33,-0.382E-1,0.320,0.00,0.00,0.00,0.00
121,4,30,2016,19,19,hru019          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.6,8.20,-0.199,0.582,0.606E-3,0.749E-1,0.00,0.00
121,4,30,2016,20,20,hru020          ,0.00,0.00,0.273,0.837E-1,0.00,0.00,0.00,21.4,9.55,-0.112,0.698,0.496E-1,0.136E-1,0.00,0.00
121,4,30,2016,21,21,hru021          ,0.00,0.00,0.198,0.838E-1,0.00,0.00,0.00,17.9,9.36,-0.113,0.694,1.09,0.128,0.00,0.00
121,4,30,2016,22,22,hru022          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,23,23,hru023          ,0.00,0.00,0.266,0.691E-1,0.00,0.00,0.00,21.7,9.73,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,24,24,hru024          ,0.00,0.00,0.259,0.968E-1,0.00,0.00,0.00,21.0,9.67,-0.111,0.715,0.261,0.577E-1,0.00,0121,121,4,30,2016,25,25,hru025          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,14.4,8.29,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,26,26,hru026          ,0.00,0.00,0.263,0.952E-1,0.00,0.00,0.00,28.0,9.55,-0.115,0.707,0.459,0.102,0.00,0.00
121,4,30,2016,27,27,hru027          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,28,28,hru028          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,15.2,8.29,-0.200,0.587,0.608E-3,0.750E-1,0.00,0.00
121,4,30,2016,29,29,hru029          ,0.00,0.00,0.252,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,30,30,hru030          ,0.00,0.00,0.952E-1,-0.327E-1,0.00,0.00,0.00,0.00,4.24,-0.372E-1,0.314,0.00,0.00,0.00,0.00
121,4,30,2016,31,31,hru031          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.6,8.12,-0.197,0.576,0.605E-3,0.749E-1,0.00,0.00
121,4,30,2016,32,32,hru032          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.6,8.12,-0.197,0.576,0.605E-3,0.749E-1,0.00,0.00
121,4,30,2016,33,33,hru033          ,0.00,0.00,0.266,0.689E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,34,34,hru034          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,35,35,hru035          ,0.00,0.00,0.263,0.951E-1,0.00,0.00,0.00,27.9,9.56,-0.115,0.707,0.460,0.102,0.00,0.00
121,4,30,2016,36,36,hru036          ,0.00,0.00,0.267,0.689E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,37,37,hru037          ,0.00,0.00,0.259,0.968E-1,0.00,0.00,0.00,20.9,9.67,-0.111,0.715,0.261,0.576E-1,0.00,0.00
121,4,30,2016,38,38,hru038          ,0.00,0.00,0.274,0.836E-1,0.00,0.00,0.00,21.3,9.55,-0.112,0.698,0.497E-1,0.136E-1,0.00,0.00
121,4,30,2016,39,39,hru039          ,0.00,0.00,0.201,0.837E-1,0.00,0.00,0.00,17.8,9.38,-0.112,0.696,1.09,0.129,0.00,0.00
121,4,30,2016,40,40,hru040          ,0.00,0.00,0.252,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,41,41,hru041          ,0.00,0.00,0.998E-1,-0.323E-1,0.00,0.00,0.00,0.00,4.28,-0.376E-1,0.317,0.00,0.00,0.00,0.00
121,4,30,2016,42,42,hru042          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.6,8.24,-0.199,0.584,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,43,43,hru043          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,13.0,8.18,-0.196,0.581,0.602E-3,0.752E-1,0.00,0.00
121,4,30,2016,44,44,hru044          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.6,8.15,-0.198,0.578,0.605E-3,0.749E-1,0.00,0.00
121,4,30,2016,45,45,hru045          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.6,8.21,-0.199,0.582,0.606E-3,0.749E-1,0.00,0.00
121,4,30,2016,46,46,hru046          ,0.00,0.00,0.273,0.837E-1,0.00,0.00,0.00,21.4,9.55,-0.112,0.698,0.496E-1,0.136E-1,0.00,0.00
121,4,30,2016,47,47,hru047          ,0.00,0.00,0.253,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.116,0.687,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,48,48,hru048          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,49,49,hru049          ,0.00,0.00,0.262,0.949E-1,0.00,0.00,0.00,27.9,9.55,-0.115,0.707,0.459,0.102,0.00,0.00
121,4,30,2016,50,50,hru050          ,0.00,0.00,0.259,0.969E-1,0.00,0.00,0.00,21.0,9.67,-0.111,0.715,0.261,0.578E-1,0.00,0.00
121,4,30,2016,51,51,hru051          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,52,52,hru052          ,0.00,0.00,0.198,0.838E-1,0.00,0.00,0.00,17.9,9.36,-0.113,0.695,1.09,0.129,0.00,0.00
121,4,30,2016,53,53,hru053          ,0.00,0.00,0.265,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,54,54,hru054          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,14.4,8.28,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,55,55,hru055          ,0.00,0.00,0.782E-1,-0.328E-1,0.00,0.00,0.00,0.00,4.22,-0.369E-1,0.312,0.00,0.00,0.00,0.00
121,4,30,2016,56,56,hru056          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.7,8.13,-0.198,0.577,0.605E-3,0.749E-1,0.00,0.00
121,4,30,2016,57,57,hru057          ,0.00,0.00,0.276,0.119,0.00,0.00,0.00,12.6,8.10,-0.197,0.575,0.604E-3,0.749E-1,0.00,0121,121,4,30,2016,58,58,hru058          ,0.00,0.00,0.274,0.836E-1,0.00,0.00,0.00,21.3,9.55,-0.112,0.698,0.496E-1,0.136E-1,0.00,0.00
121,4,30,2016,59,59,hru059          ,0.00,0.00,0.263,0.951E-1,0.00,0.00,0.00,27.8,9.56,-0.115,0.708,0.459,0.101,0.00,0.00
121,4,30,2016,60,60,hru060          ,0.00,0.00,0.270,0.683E-1,0.00,0.00,0.00,21.7,9.72,-0.114,0.704,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,61,61,hru061          ,0.00,0.00,0.266,0.689E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,62,62,hru062          ,0.00,0.00,0.266,0.689E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,63,63,hru063          ,0.00,0.00,0.252,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.416E-1,0.110E-1,0.00,0.00
121,4,30,2016,64,64,hru064          ,0.00,0.00,0.198,0.837E-1,0.00,0.00,0.00,17.9,9.37,-0.113,0.695,1.08,0.128,0.00,0.00
121,4,30,2016,65,65,hru065          ,0.00,0.00,0.259,0.969E-1,0.00,0.00,0.00,20.9,9.67,-0.111,0.715,0.261,0.575E-1,0.00,0.00
121,4,30,2016,66,66,hru066          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,12.8,8.28,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,67,67,hru067          ,0.00,0.00,0.143E-1,-0.309E-1,0.00,0.00,0.00,0.00,4.41,-0.391E-1,0.326,0.00,0.00,0.00,0.00
121,4,30,2016,68,68,hru068          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.7,8.16,-0.198,0.579,0.606E-3,0.749E-1,0.00,0.00
121,4,30,2016,69,69,hru069          ,0.00,0.00,0.273,0.836E-1,0.00,0.00,0.00,21.4,9.55,-0.112,0.698,0.496E-1,0.136E-1,0.00,0.00
121,4,30,2016,70,70,hru070          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,71,71,hru071          ,0.00,0.00,0.198,0.837E-1,0.00,0.00,0.00,17.9,9.37,-0.113,0.695,1.09,0.128,0.00,0.00
121,4,30,2016,72,72,hru072          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.22,-0.199,0.583,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,73,73,hru073          ,0.00,0.00,0.259,0.969E-1,0.00,0.00,0.00,20.9,9.68,-0.111,0.716,0.261,0.574E-1,0.00,0.00
121,4,30,2016,74,74,hru074          ,0.00,0.00,0.252,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,75,75,hru075          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.73,-0.114,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,76,76,hru076          ,0.00,0.00,0.263,0.950E-1,0.00,0.00,0.00,27.9,9.56,-0.115,0.707,0.459,0.102,0.00,0.00
121,4,30,2016,77,77,hru077          ,0.00,0.00,0.265,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,78,78,hru078          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.6,8.16,-0.198,0.579,0.606E-3,0.749E-1,0.00,0.00
121,4,30,2016,79,79,hru079          ,0.00,0.00,0.971E-1,-0.323E-1,0.00,0.00,0.00,0.00,4.28,-0.377E-1,0.317,0.00,0.00,0.00,0.00
121,4,30,2016,80,80,hru080          ,0.00,0.00,0.274,0.836E-1,0.00,0.00,0.00,21.4,9.55,-0.112,0.698,0.497E-1,0.136E-1,0.00,0.00
121,4,30,2016,81,81,hru081          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,82,82,hru082          ,0.00,0.00,0.266,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,83,83,hru083          ,0.00,0.00,0.263,0.951E-1,0.00,0.00,0.00,28.0,9.56,-0.115,0.707,0.460,0.102,0.00,0.00
121,4,30,2016,84,84,hru084          ,0.00,0.00,0.252,0.686E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.416E-1,0.112E-1,0.00,0.00
121,4,30,2016,85,85,hru085          ,0.00,0.00,0.198,0.837E-1,0.00,0.00,0.00,17.9,9.37,-0.113,0.695,1.09,0.129,0.00,0.00
121,4,30,2016,86,86,hru086          ,0.00,0.00,0.259,0.969E-1,0.00,0.00,0.00,21.0,9.67,-0.111,0.715,0.261,0.577E-1,0.00,0.00
121,4,30,2016,87,87,hru087          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.23,-0.199,0.583,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,88,88,hru088          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,89,89,hru089          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.22,-0.199,0.583,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,90,90,hru090          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.24,-0.199,0.584,0.607E-3,0.749E-1,0.00,0121,4,30,2016,91,91,hru091          ,0.00,0.00,0.777E-1,-0.321E-1,0.00,0.00,0.00,0.00,4.30,-0.378E-1,0.318,0.00,0.00,0.00,0.00
121,4,30,2016,92,92,hru092          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,15.2,8.29,-0.200,0.588,0.608E-3,0.750E-1,0.00,0.00
121,4,30,2016,93,93,hru093          ,0.00,0.00,0.197,0.837E-1,0.00,0.00,0.00,17.9,9.36,-0.113,0.694,1.09,0.127,0.00,0.00
121,4,30,2016,94,94,hru094          ,0.00,0.00,0.273,0.837E-1,0.00,0.00,0.00,21.5,9.54,-0.112,0.698,0.495E-1,0.136E-1,0.00,0.00
121,4,30,2016,95,95,hru095          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,96,96,hru096          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.6,8.21,-0.199,0.582,0.606E-3,0.749E-1,0.00,0.00
121,4,30,2016,97,97,hru097          ,0.00,0.00,0.264,0.957E-1,0.00,0.00,0.00,27.9,9.55,-0.116,0.707,0.460,0.102,0.00,0.00
121,4,30,2016,98,98,hru098          ,0.00,0.00,0.259,0.968E-1,0.00,0.00,0.00,21.0,9.67,-0.111,0.715,0.261,0.577E-1,0.00,0.00
121,4,30,2016,99,99,hru099          ,0.00,0.00,0.266,0.689E-1,0.00,0.00,0.00,21.7,9.73,-0.114,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,100,100,hru100          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.73,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,101,101,hru101          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,14.4,8.28,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,102,102,hru102          ,0.00,0.00,0.252,0.687E-1,0.00,0.00,0.00,21.3,9.48,-0.116,0.687,0.416E-1,0.112E-1,0.00,0.00
121,4,30,2016,103,103,hru103          ,0.00,0.00,0.720E-1,-0.328E-1,0.00,0.00,0.00,0.00,4.22,-0.369E-1,0.312,0.00,0.00,0.00,0.00
121,4,30,2016,104,104,hru104          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,13.0,8.19,-0.196,0.582,0.602E-3,0.752E-1,0.00,0.00
121,4,30,2016,105,105,hru105          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,12.8,8.28,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,106,106,hru106          ,0.00,0.00,0.265,0.690E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,107,107,hru107          ,0.00,0.00,0.263,0.953E-1,0.00,0.00,0.00,28.0,9.56,-0.115,0.707,0.460,0.102,0.00,0.00
121,4,30,2016,108,108,hru108          ,0.00,0.00,0.284,0.661E-1,0.00,0.00,0.00,21.4,9.66,-0.114,0.698,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,109,109,hru109          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.24,-0.199,0.584,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,110,110,hru110          ,0.00,0.00,0.199,0.838E-1,0.00,0.00,0.00,17.9,9.37,-0.113,0.695,1.09,0.128,0.00,0.00
121,4,30,2016,111,111,hru111          ,0.00,0.00,0.267,0.688E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.706,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,112,112,hru112          ,0.00,0.00,0.259,0.968E-1,0.00,0.00,0.00,20.9,9.67,-0.111,0.715,0.261,0.575E-1,0.00,0.00
121,4,30,2016,113,113,hru113          ,0.00,0.00,0.276,0.833E-1,0.00,0.00,0.00,21.2,9.57,-0.111,0.700,0.500E-1,0.137E-1,0.00,0.00
121,4,30,2016,114,114,hru114          ,0.00,0.00,0.273,0.116,0.00,0.00,0.00,12.5,8.20,-0.188,0.583,0.602E-3,0.754E-1,0.00,0.00
121,4,30,2016,115,115,hru115          ,0.00,0.00,0.251,0.679E-1,0.00,0.00,0.00,21.2,9.47,-0.115,0.686,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,116,116,hru116          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,117,117,hru117          ,0.00,0.00,0.277,0.120,0.00,0.00,0.00,12.6,8.18,-0.198,0.580,0.606E-3,0.749E-1,0.00,0.00
121,4,30,2016,118,118,hru118          ,0.00,0.00,0.259,0.969E-1,0.00,0.00,0.00,21.0,9.67,-0.111,0.715,0.261,0.580E-1,0.00,0.00
121,4,30,2016,119,119,hru119          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,15.2,8.29,-0.200,0.587,0.608E-3,0.750E-1,0.00,0.00
121,4,30,2016,120,120,hru120          ,0.00,0.00,0.266,0.691E-1,0.00,0.00,0.00,21.7,9.73,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,121,121,hru121          ,0.00,0.00,0.264,0.957E-1,0.00,0.00,0.00,27.9,9.55,-0.116,0.707,0.460,0.103,0.00,0.00
121,4,30,2016,122,122,hru122          ,0.00,0.00,0.252,0.685E-1,0.00,0.00,0.00,21.3,9.48,-0.115,0.687,0.417E-1,0.112E-1,0.00,0.00
121,4,30,2016,123,123,hru123          ,0.00,0.00,0.198,0.838E-1,0.00,0.00,0.00,17.9,9.36,-0.113,0.694,1.09,0.128,0.00,0.00
121,121,4,30,2016,124,124,hru124          ,0.00,0.00,0.273,0.837E-1,0.00,0.00,0.00,21.5,9.54,-0.112,0.698,0.495E-1,0.136E-1,0.00,0.00
121,4,30,2016,125,125,hru125          ,0.00,0.00,0.267,0.688E-1,0.00,0.00,0.00,21.7,9.74,-0.114,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,126,126,hru126          ,0.00,0.00,0.883E-1,-0.328E-1,0.00,0.00,0.00,0.00,4.23,-0.371E-1,0.313,0.00,0.00,0.00,0.00
121,4,30,2016,127,127,hru127          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.74,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,128,128,hru128          ,0.00,0.00,0.279,0.121,0.00,0.00,0.00,12.8,8.28,-0.200,0.587,0.608E-3,0.749E-1,0.00,0.00
121,4,30,2016,129,129,hru129          ,0.00,0.00,0.259,0.968E-1,0.00,0.00,0.00,20.9,9.67,-0.111,0.715,0.261,0.576E-1,0.00,0.00
121,4,30,2016,130,130,hru130          ,0.00,0.00,0.278,0.120,0.00,0.00,0.00,12.7,8.23,-0.199,0.584,0.607E-3,0.749E-1,0.00,0.00
121,4,30,2016,131,131,hru131          ,0.00,0.00,0.263,0.951E-1,0.00,0.00,0.00,27.9,9.55,-0.115,0.707,0.459,0.102,0.00,0.00
121,4,30,2016,132,132,hru132          ,0.00,0.00,0.274,0.835E-1,0.00,0.00,0.00,21.3,9.56,-0.112,0.699,0.498E-1,0.136E-1,0.00,0.00
121,4,30,2016,133,133,hru133          ,0.00,0.00,0.198,0.838E-1,0.00,0.00,0.00,17.9,9.36,-0.113,0.694,1.09,0.128,0.00,0.00
121,4,30,2016,134,134,hru134          ,0.00,0.00,0.265,0.691E-1,0.00,0.00,0.00,21.7,9.73,-0.115,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,135,135,hru135          ,0.00,0.00,0.267,0.688E-1,0.00,0.00,0.00,21.7,9.73,-0.114,0.705,0.962E-6,0.996E-6,0.00,0.00
121,4,30,2016,136,136,hru136          ,0.00,0.00,0.251,0.687E-1,0.00,0.00,0.00,21.4,9.47,-0.116,0.686,0.416E-1,0.112E-1,0.00,0.00
152,5,31,2016,1,1,hru001          ,0.00,0.00,0.192,0.127,0.00,0.00,0.00,24.3,9.28,-0.209,0.655,0.404E-3,0.503E-1,0.00,0.00
